epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
29,713.143,0.71521,0.62222,0.88155,0.99644,1,0.995,0.8644,0.6016,0.53641,0.82896,0.00107675,0.00107675,0.00107675
30,733.068,0.74933,0.6446,0.89396,0.99774,1,0.995,0.84193,0.65511,0.53956,0.83949,0.00107056,0.00107056,0.00107056
31,754.128,0.6905,0.61486,0.87583,0.99724,1,0.995,0.86648,0.58689,0.52999,0.82729,0.00106437,0.00106437,0.00106437
32,775.091,0.68359,0.6009,0.84683,0.98843,1,0.99047,0.84243,0.63856,0.51675,0.83984,0.00105819,0.00105819,0.00105819
33,795.066,0.70881,0.59575,0.86502,0.98903,0.99405,0.99,0.85857,0.59463,0.48448,0.82662,0.001052,0.001052,0.001052
34,815.154,0.69564,0.57799,0.86341,0.99619,1,0.995,0.85457,0.62408,0.48712,0.8341,0.00104581,0.00104581,0.00104581
35,835.858,0.6883,0.57984,0.87468,0.99704,0.9991,0.995,0.85431,0.62324,0.48625,0.83558,0.00103962,0.00103962,0.00103962
36,855.579,0.74465,0.59137,0.87422,0.99541,0.99793,0.995,0.87499,0.57458,0.48366,0.82643,0.00103344,0.00103344,0.00103344
37,875.213,0.6993,0.5542,0.86571,0.99713,1,0.995,0.86834,0.60691,0.49005,0.83215,0.00102725,0.00102725,0.00102725
38,896.298,0.6629,0.55439,0.87231,0.99764,0.99995,0.995,0.85544,0.63492,0.47335,0.83661,0.00102106,0.00102106,0.00102106
39,916.721,0.66131,0.5253,0.84923,0.99719,0.9996,0.995,0.87328,0.57438,0.45359,0.82311,0.00101488,0.00101488,0.00101488
40,937.521,0.6489,0.52367,0.85007,0.9968,1,0.995,0.86446,0.58965,0.44897,0.82721,0.00100869,0.00100869,0.00100869
41,957.095,0.63059,0.52662,0.85152,0.9966,1,0.995,0.84499,0.65717,0.47309,0.83973,0.0010025,0.0010025,0.0010025
42,976.824,0.68536,0.51721,0.86908,0.99712,0.99827,0.995,0.86654,0.57701,0.44505,0.82189,0.000996313,0.000996313,0.000996313
43,998.169,0.63909,0.51064,0.85007,0.99815,1,0.995,0.87705,0.54449,0.42816,0.81786,0.000990125,0.000990125,0.000990125
44,1017.99,0.62,0.47853,0.84607,0.99816,1,0.995,0.87732,0.56181,0.44553,0.8201,0.000983938,0.000983938,0.000983938
45,1039.2,0.66034,0.51284,0.85221,0.99348,1,0.995,0.86435,0.57633,0.43019,0.82125,0.00097775,0.00097775,0.00097775
46,1059.12,0.66189,0.51897,0.8743,0.99722,1,0.995,0.8861,0.52544,0.40776,0.81406,0.000971562,0.000971562,0.000971562
47,1079.82,0.66412,0.5097,0.86265,0.99755,1,0.995,0.88437,0.53115,0.41946,0.81547,0.000965375,0.000965375,0.000965375
48,1100.18,0.63389,0.48091,0.84691,0.99883,1,0.995,0.87675,0.56868,0.41719,0.8184,0.000959187,0.000959187,0.000959187
49,1120.26,0.66072,0.51216,0.85544,0.99784,1,0.995,0.86701,0.58394,0.42654,0.8277,0.000953,0.000953,0.000953
50,1142.29,0.63314,0.48754,0.85971,0.99784,1,0.995,0.88369,0.53396,0.38297,0.8149,0.000946812,0.000946812,0.000946812
51,1163.14,0.60598,0.4616,0.85461,0.99758,1,0.995,0.88935,0.54242,0.40159,0.81809,0.000940625,0.000940625,0.000940625
52,1184.12,0.62705,0.47289,0.87509,0.99737,1,0.995,0.88866,0.53058,0.38788,0.81359,0.000934438,0.000934438,0.000934438
53,1205.21,0.62636,0.46726,0.84838,0.9986,1,0.995,0.88441,0.53973,0.3846,0.81574,0.00092825,0.00092825,0.00092825
54,1226.4,0.6258,0.46114,0.85697,0.99806,1,0.995,0.87501,0.55066,0.39485,0.82075,0.000922063,0.000922063,0.000922063
55,1248.79,0.64786,0.48014,0.86894,0.99839,1,0.995,0.86733,0.58068,0.39218,0.822,0.000915875,0.000915875,0.000915875
56,1271.98,0.59941,0.45219,0.84427,0.9979,1,0.995,0.89124,0.52299,0.38884,0.8114,0.000909688,0.000909688,0.000909688
57,1293.69,0.60185,0.45248,0.84202,0.99869,1,0.995,0.8884,0.51238,0.39181,0.81188,0.0009035,0.0009035,0.0009035
58,1315.42,0.62577,0.47232,0.85223,0.99755,1,0.995,0.88024,0.55429,0.39828,0.81659,0.000897313,0.000897313,0.000897313
59,1336.95,0.58035,0.44692,0.84798,0.99823,1,0.995,0.87681,0.59534,0.39477,0.82419,0.000891125,0.000891125,0.000891125
60,1358.48,0.59742,0.45449,0.84528,0.99801,1,0.995,0.88322,0.53848,0.38463,0.81676,0.000884938,0.000884938,0.000884938
61,1380.51,0.60773,0.44519,0.86176,0.99755,1,0.995,0.88674,0.52518,0.36239,0.81309,0.00087875,0.00087875,0.00087875
62,1402.96,0.6238,0.44784,0.85368,0.99849,1,0.995,0.88633,0.52405,0.37736,0.81193,0.000872563,0.000872563,0.000872563
63,1424.76,0.61935,0.43923,0.85066,0.99836,1,0.995,0.8723,0.56795,0.38077,0.82076,0.000866375,0.000866375,0.000866375
64,1445.91,0.60439,0.45462,0.84541,0.99697,0.99907,0.995,0.89328,0.51195,0.38163,0.81031,0.000860188,0.000860188,0.000860188
65,1467.11,0.62467,0.44344,0.8613,0.99604,1,0.995,0.871,0.5901,0.39217,0.82544,0.000854,0.000854,0.000854
66,1488.64,0.57891,0.42624,0.85127,0.99642,1,0.995,0.87911,0.56542,0.37145,0.82159,0.000847813,0.000847813,0.000847813
67,1510.26,0.63073,0.43331,0.84547,0.99348,0.99981,0.995,0.87496,0.56391,0.39202,0.82146,0.000841625,0.000841625,0.000841625
68,1531.6,0.61107,0.44616,0.85274,0.99804,1,0.995,0.88337,0.52965,0.36955,0.8118,0.000835438,0.000835438,0.000835438
69,1553.29,0.54877,0.40938,0.83919,0.99847,1,0.995,0.89095,0.52346,0.3636,0.81173,0.00082925,0.00082925,0.00082925
70,1575.93,0.58161,0.4233,0.83747,0.99833,1,0.995,0.89118,0.49446,0.34804,0.8087,0.000823063,0.000823063,0.000823063
71,1598.11,0.5394,0.41836,0.84121,0.99819,1,0.995,0.88316,0.51851,0.35571,0.80811,0.000816875,0.000816875,0.000816875
72,1620.5,0.5875,0.4377,0.85431,0.99617,1,0.995,0.89282,0.50158,0.35862,0.80826,0.000810688,0.000810688,0.000810688
73,1643.1,0.5651,0.41497,0.83095,0.99788,1,0.995,0.90377,0.47629,0.35013,0.80228,0.0008045,0.0008045,0.0008045
74,1665.25,0.55923,0.41312,0.83458,0.99855,0.99882,0.995,0.91103,0.47271,0.33078,0.80485,0.000798313,0.000798313,0.000798313
75,1687.16,0.55371,0.40722,0.83998,0.98814,0.9926,0.99478,0.88527,0.53616,0.36984,0.81261,0.000792125,0.000792125,0.000792125
76,1708.12,0.55734,0.40487,0.83921,0.99806,1,0.995,0.90186,0.47688,0.34255,0.80259,0.000785938,0.000785938,0.000785938
77,1729.94,0.54916,0.40243,0.83695,0.99814,1,0.995,0.88435,0.53176,0.35364,0.8151,0.00077975,0.00077975,0.00077975
78,1751.07,0.58186,0.39924,0.84466,0.99768,1,0.995,0.90519,0.48881,0.33363,0.80404,0.000773563,0.000773563,0.000773563
79,1772.21,0.57869,0.41053,0.83896,0.99838,1,0.995,0.89963,0.49773,0.33617,0.80077,0.000767375,0.000767375,0.000767375
80,1792.27,0.59807,0.40565,0.84578,0.99853,1,0.995,0.88323,0.55007,0.35006,0.81255,0.000761188,0.000761188,0.000761188
81,1812.72,0.59049,0.41637,0.84662,0.99792,1,0.995,0.90077,0.47784,0.33769,0.80359,0.000755,0.000755,0.000755
82,1834.4,0.53629,0.39928,0.84558,0.9972,0.99917,0.995,0.91645,0.45471,0.32155,0.80049,0.000748813,0.000748813,0.000748813
83,1855.42,0.54832,0.3907,0.8381,0.99781,1,0.995,0.9139,0.45384,0.3231,0.7995,0.000742625,0.000742625,0.000742625
84,1875.98,0.53971,0.39496,0.83731,0.99875,1,0.995,0.90502,0.46367,0.32867,0.79974,0.000736438,0.000736438,0.000736438
85,1899.33,0.52883,0.38255,0.83246,0.99808,0.9996,0.995,0.89519,0.47723,0.32519,0.80295,0.00073025,0.00073025,0.00073025
86,1921.32,0.51755,0.38616,0.84851,0.99703,1,0.995,0.91215,0.46004,0.3248,0.80013,0.000724062,0.000724062,0.000724062
87,1942.64,0.52448,0.37518,0.83305,0.99829,0.9998,0.995,0.9147,0.44744,0.31152,0.79829,0.000717875,0.000717875,0.000717875
88,1964.36,0.51892,0.3679,0.83061,0.99678,1,0.995,0.89486,0.4947,0.32835,0.80442,0.000711687,0.000711687,0.000711687
89,1986.09,0.5285,0.38354,0.84049,0.99794,1,0.995,0.91645,0.44847,0.31268,0.7992,0.0007055,0.0007055,0.0007055
90,2007.37,0.53156,0.37481,0.82856,0.99809,1,0.995,0.90377,0.46755,0.32238,0.79856,0.000699312,0.000699312,0.000699312
91,2029,0.52482,0.37633,0.83272,0.99834,1,0.995,0.90401,0.46715,0.32203,0.79787,0.000693125,0.000693125,0.000693125
92,2050.63,0.54614,0.3857,0.83416,0.99804,1,0.995,0.90232,0.47503,0.32116,0.79818,0.000686937,0.000686937,0.000686937
93,2071.97,0.49303,0.35165,0.82472,0.9987,1,0.995,0.91564,0.46809,0.31451,0.7999,0.00068075,0.00068075,0.00068075
94,2093.18,0.51876,0.38843,0.83579,0.99889,1,0.995,0.9183,0.42488,0.30824,0.79229,0.000674562,0.000674562,0.000674562
95,2114.91,0.49563,0.35886,0.83066,0.99814,1,0.995,0.91568,0.43534,0.31536,0.79395,0.000668375,0.000668375,0.000668375
96,2137.36,0.49803,0.3636,0.82684,0.99882,1,0.995,0.92581,0.42276,0.30612,0.7934,0.000662188,0.000662188,0.000662188
97,2159.19,0.5173,0.36568,0.82925,0.99884,1,0.995,0.92441,0.42497,0.29556,0.79313,0.000656,0.000656,0.000656
98,2179.87,0.5145,0.37334,0.82491,0.99807,0.99991,0.995,0.90985,0.4589,0.31182,0.79632,0.000649813,0.000649813,0.000649813
99,2201.04,0.52364,0.36709,0.82951,0.99824,1,0.995,0.91949,0.43416,0.29668,0.79315,0.000643625,0.000643625,0.000643625
100,2221.58,0.51441,0.3632,0.83496,0.99845,1,0.995,0.92056,0.46341,0.30865,0.79703,0.000637437,0.000637437,0.000637437
101,2243.63,0.51049,0.36331,0.82564,0.99817,1,0.995,0.92974,0.39976,0.29623,0.78983,0.00063125,0.00063125,0.00063125
102,2264.53,0.48446,0.35032,0.83187,0.99824,1,0.995,0.93306,0.39829,0.28948,0.78905,0.000625062,0.000625062,0.000625062
103,2284.86,0.48789,0.35821,0.82844,0.9985,1,0.995,0.92094,0.42939,0.29472,0.78989,0.000618875,0.000618875,0.000618875
104,2306.36,0.48311,0.34291,0.82459,0.99836,1,0.995,0.9252,0.39567,0.29291,0.78922,0.000612687,0.000612687,0.000612687
105,2326.64,0.4759,0.33988,0.8297,0.9982,1,0.995,0.93131,0.40139,0.28766,0.79016,0.0006065,0.0006065,0.0006065
106,2348.52,0.50385,0.34954,0.83407,0.99801,0.99994,0.995,0.92906,0.40434,0.2922,0.78776,0.000600313,0.000600313,0.000600313
107,2368.79,0.49144,0.35133,0.82868,0.99866,0.99933,0.995,0.93556,0.38134,0.28502,0.78475,0.000594125,0.000594125,0.000594125
108,2389.37,0.47534,0.34748,0.81814,0.99861,1,0.995,0.93143,0.40153,0.28725,0.78921,0.000587938,0.000587938,0.000587938
109,2410.21,0.4722,0.34299,0.81734,0.99783,1,0.995,0.92997,0.39241,0.28441,0.78676,0.00058175,0.00058175,0.00058175
110,2430.59,0.47126,0.33032,0.8202,0.99825,1,0.995,0.92716,0.41768,0.29447,0.79005,0.000575563,0.000575563,0.000575563
111,2451.57,0.47719,0.34602,0.8195,0.99842,1,0.995,0.92714,0.39621,0.285,0.7885,0.000569375,0.000569375,0.000569375
112,2472.53,0.45574,0.3328,0.82551,0.99796,1,0.995,0.93777,0.38838,0.28002,0.78549,0.000563187,0.000563187,0.000563187
113,2493.4,0.45909,0.33217,0.81882,0.99805,1,0.995,0.93359,0.37385,0.27069,0.78392,0.000557,0.000557,0.000557
114,2514.25,0.45699,0.32862,0.81371,0.99824,1,0.995,0.93034,0.38609,0.27152,0.7865,0.000550813,0.000550813,0.000550813
115,2534.59,0.465,0.33421,0.81912,0.99822,1,0.995,0.93414,0.38524,0.27299,0.7849,0.000544625,0.000544625,0.000544625
116,2555.54,0.44448,0.33101,0.82296,0.99878,1,0.995,0.93348,0.39038,0.27654,0.78533,0.000538438,0.000538438,0.000538438
117,2576.17,0.43667,0.31456,0.81095,0.9989,1,0.995,0.94214,0.37532,0.27677,0.78289,0.00053225,0.00053225,0.00053225
118,2597.31,0.44583,0.33987,0.81573,0.99886,1,0.995,0.94314,0.36861,0.27027,0.78329,0.000526063,0.000526063,0.000526063
119,2620.56,0.45975,0.3358,0.82545,0.99889,1,0.995,0.92179,0.42043,0.27396,0.79208,0.000519875,0.000519875,0.000519875
120,2642.3,0.45015,0.32203,0.82063,0.99896,1,0.995,0.92834,0.39194,0.27185,0.78589,0.000513688,0.000513688,0.000513688
121,2664.59,0.44654,0.31578,0.82388,0.99871,0.99922,0.995,0.94135,0.36682,0.26681,0.78112,0.0005075,0.0005075,0.0005075
122,2686.29,0.4555,0.3201,0.82939,0.99895,1,0.995,0.93429,0.39054,0.26811,0.7848,0.000501313,0.000501313,0.000501313
123,2707.78,0.44176,0.32226,0.825,0.99876,1,0.995,0.94213,0.36387,0.26198,0.78112,0.000495125,0.000495125,0.000495125
124,2729.71,0.45637,0.32477,0.82088,0.99736,0.99938,0.995,0.93304,0.38096,0.26814,0.7823,0.000488938,0.000488938,0.000488938
125,2751.5,0.42442,0.30373,0.80899,0.99722,0.99932,0.995,0.93975,0.35926,0.25972,0.77956,0.00048275,0.00048275,0.00048275
126,2772.91,0.44387,0.3226,0.81563,0.99808,0.9995,0.995,0.93935,0.37125,0.26372,0.78208,0.000476562,0.000476562,0.000476562
127,2794.58,0.43516,0.31844,0.83123,0.9989,1,0.995,0.95154,0.34577,0.25845,0.77879,0.000470375,0.000470375,0.000470375
128,2816.61,0.4384,0.31328,0.8063,0.99872,1,0.995,0.95353,0.34467,0.25761,0.7775,0.000464188,0.000464188,0.000464188
129,2839.21,0.43354,0.32047,0.8244,0.99843,1,0.995,0.95105,0.34641,0.2558,0.77841,0.000458,0.000458,0.000458
130,2861.39,0.43955,0.31133,0.8199,0.99882,1,0.995,0.95038,0.34583,0.26013,0.77777,0.000451813,0.000451813,0.000451813
131,2882.84,0.42992,0.3097,0.81082,0.99882,1,0.995,0.9473,0.36136,0.26231,0.7795,0.000445625,0.000445625,0.000445625
132,2904.64,0.43465,0.31967,0.81389,0.99837,1,0.995,0.9343,0.38148,0.26031,0.7818,0.000439437,0.000439437,0.000439437
133,2926.83,0.42691,0.31072,0.806,0.99889,1,0.995,0.94139,0.36379,0.26221,0.78111,0.00043325,0.00043325,0.00043325
134,2949.85,0.43734,0.30393,0.81213,0.99866,1,0.995,0.93819,0.38466,0.26562,0.782,0.000427062,0.000427062,0.000427062
135,2972.16,0.43038,0.30383,0.81255,0.99862,1,0.995,0.9592,0.3193,0.24355,0.7758,0.000420875,0.000420875,0.000420875
136,2994.81,0.42648,0.30609,0.80934,0.99797,1,0.995,0.96281,0.31037,0.24823,0.77347,0.000414688,0.000414688,0.000414688
137,3016.67,0.40812,0.29592,0.80809,0.99842,1,0.995,0.95558,0.32134,0.24975,0.77455,0.0004085,0.0004085,0.0004085
138,3039.69,0.41354,0.30294,0.81153,0.99868,1,0.995,0.96529,0.30829,0.2453,0.77252,0.000402312,0.000402312,0.000402312
139,3061.81,0.41483,0.2996,0.8216,0.9985,1,0.995,0.9588,0.32551,0.24429,0.77447,0.000396125,0.000396125,0.000396125
140,3084.33,0.40454,0.29507,0.81462,0.9983,1,0.995,0.95986,0.32394,0.24218,0.77634,0.000389938,0.000389938,0.000389938
141,3105.91,0.41929,0.30374,0.82354,0.99829,1,0.995,0.96059,0.32649,0.24284,0.77628,0.00038375,0.00038375,0.00038375
142,3128.5,0.40461,0.29234,0.81963,0.99879,1,0.995,0.95848,0.31296,0.23616,0.7739,0.000377563,0.000377563,0.000377563
143,3151.01,0.41128,0.30289,0.80198,0.99872,1,0.995,0.96454,0.3067,0.23515,0.77327,0.000371375,0.000371375,0.000371375
144,3173.97,0.40618,0.30697,0.8178,0.99852,1,0.995,0.95621,0.32199,0.23864,0.77408,0.000365188,0.000365188,0.000365188
145,3195.94,0.3935,0.2993,0.81039,0.99795,1,0.995,0.95902,0.30946,0.23813,0.77244,0.000359,0.000359,0.000359
146,3218.55,0.40032,0.29486,0.80751,0.99832,1,0.995,0.95744,0.3164,0.23795,0.77338,0.000352812,0.000352812,0.000352812
147,3240.93,0.37892,0.28552,0.80346,0.99849,1,0.995,0.96729,0.29694,0.23186,0.77219,0.000346625,0.000346625,0.000346625
148,3263.33,0.40868,0.31327,0.81877,0.99869,1,0.995,0.96504,0.30665,0.2337,0.77134,0.000340438,0.000340438,0.000340438
149,3286.22,0.3906,0.29677,0.81874,0.99865,1,0.995,0.9493,0.33556,0.24023,0.77379,0.00033425,0.00033425,0.00033425
150,3308.7,0.37806,0.2731,0.80203,0.99851,1,0.995,0.95565,0.30971,0.22925,0.77178,0.000328063,0.000328063,0.000328063
151,3331.54,0.39206,0.28649,0.80657,0.99877,1,0.995,0.96208,0.30207,0.23008,0.77161,0.000321875,0.000321875,0.000321875
152,3354.58,0.38979,0.29476,0.80671,0.99897,1,0.995,0.97003,0.29145,0.22983,0.77082,0.000315687,0.000315687,0.000315687
153,3377.16,0.40691,0.29669,0.81868,0.99895,1,0.995,0.96269,0.3141,0.23357,0.77167,0.0003095,0.0003095,0.0003095
154,3400.06,0.37662,0.28766,0.80622,0.99877,1,0.995,0.97314,0.2882,0.22685,0.77008,0.000303313,0.000303313,0.000303313
155,3422.49,0.38733,0.2911,0.80933,0.99834,1,0.995,0.97363,0.29125,0.22415,0.76957,0.000297125,0.000297125,0.000297125
156,3444.86,0.37093,0.27652,0.80141,0.9986,1,0.995,0.97172,0.27573,0.21942,0.76803,0.000290937,0.000290937,0.000290937
157,3467.22,0.38249,0.28647,0.80916,0.99881,1,0.995,0.96395,0.2946,0.22563,0.76992,0.00028475,0.00028475,0.00028475
158,3489.63,0.38675,0.28095,0.80997,0.99889,1,0.995,0.97287,0.28507,0.22221,0.76905,0.000278562,0.000278562,0.000278562
159,3512.58,0.39138,0.28923,0.80793,0.99874,1,0.995,0.97019,0.28585,0.22086,0.77082,0.000272375,0.000272375,0.000272375
160,3534.09,0.38145,0.27576,0.81348,0.99867,1,0.995,0.97083,0.2765,0.2192,0.76916,0.000266187,0.000266187,0.000266187
161,3556.16,0.36075,0.26214,0.80944,0.99878,1,0.995,0.97159,0.29048,0.22036,0.76958,0.00026,0.00026,0.00026
162,3578.86,0.35949,0.27455,0.80504,0.9987,1,0.995,0.97861,0.27164,0.22092,0.76825,0.000253812,0.000253812,0.000253812
163,3601.08,0.36137,0.26763,0.80176,0.99888,1,0.995,0.96865,0.2909,0.21984,0.7699,0.000247625,0.000247625,0.000247625
164,3623.16,0.36052,0.2671,0.80415,0.99861,1,0.995,0.97903,0.25722,0.20935,0.76646,0.000241438,0.000241438,0.000241438
165,3645.35,0.36412,0.27948,0.80971,0.99852,0.99985,0.995,0.97522,0.27247,0.20922,0.76698,0.00023525,0.00023525,0.00023525
166,3668.66,0.34678,0.26478,0.80952,0.99879,1,0.995,0.97134,0.27618,0.21083,0.76875,0.000229063,0.000229063,0.000229063
167,3690.98,0.34536,0.26012,0.80303,0.99868,1,0.995,0.97588,0.26785,0.20989,0.76775,0.000222875,0.000222875,0.000222875
168,3713.45,0.34627,0.26578,0.79234,0.9988,1,0.995,0.98182,0.26106,0.20774,0.7673,0.000216688,0.000216688,0.000216688
169,3736.02,0.34992,0.2752,0.79977,0.99894,1,0.995,0.98241,0.25178,0.2067,0.76627,0.0002105,0.0002105,0.0002105
170,3759.79,0.33541,0.25121,0.81323,0.99888,1,0.995,0.97843,0.26831,0.21141,0.76759,0.000204313,0.000204313,0.000204313
171,3782.14,0.35549,0.26615,0.80121,0.99885,1,0.995,0.97959,0.25527,0.20753,0.76615,0.000198125,0.000198125,0.000198125
172,3806.31,0.34273,0.26239,0.80568,0.99884,1,0.995,0.98438,0.25658,0.20805,0.76606,0.000191938,0.000191938,0.000191938
173,3830.16,0.35394,0.25945,0.80702,0.99888,1,0.995,0.98297,0.25248,0.20514,0.76607,0.00018575,0.00018575,0.00018575
174,3852.58,0.33634,0.25523,0.80704,0.99883,1,0.995,0.97605,0.27765,0.2106,0.76754,0.000179563,0.000179563,0.000179563
175,3874.2,0.33754,0.26347,0.80708,0.99889,1,0.995,0.9814,0.25855,0.20579,0.7663,0.000173375,0.000173375,0.000173375
176,3896.11,0.34454,0.27604,0.80487,0.99887,1,0.995,0.97766,0.27287,0.20646,0.76717,0.000167188,0.000167188,0.000167188
177,3918.49,0.31207,0.24614,0.79439,0.99886,1,0.995,0.98068,0.25151,0.20137,0.76561,0.000161,0.000161,0.000161
178,3940.53,0.33206,0.25249,0.79316,0.9989,1,0.995,0.98245,0.2459,0.19936,0.76529,0.000154812,0.000154812,0.000154812
179,3963.21,0.32547,0.2514,0.80074,0.99902,1,0.995,0.9813,0.25158,0.19996,0.76503,0.000148625,0.000148625,0.000148625
180,3985.56,0.33416,0.25464,0.80102,0.99898,1,0.995,0.98456,0.23706,0.19729,0.76348,0.000142437,0.000142437,0.000142437
181,4008.13,0.32744,0.25702,0.80013,0.99891,1,0.995,0.98438,0.24026,0.19613,0.76405,0.00013625,0.00013625,0.00013625
182,4030.64,0.32033,0.24913,0.79849,0.99888,1,0.995,0.98489,0.23304,0.19804,0.76327,0.000130062,0.000130062,0.000130062
183,4053.08,0.329,0.25318,0.80964,0.99892,1,0.995,0.98302,0.24191,0.19805,0.76429,0.000123875,0.000123875,0.000123875
184,4075.91,0.3198,0.2445,0.79576,0.99899,1,0.995,0.98684,0.22652,0.19439,0.7629,0.000117687,0.000117687,0.000117687
185,4097.84,0.3343,0.25301,0.79434,0.99889,1,0.995,0.98476,0.24279,0.19446,0.76401,0.0001115,0.0001115,0.0001115
186,4119.55,0.31894,0.24163,0.79691,0.99881,1,0.995,0.98645,0.23061,0.19072,0.763,0.000105312,0.000105312,0.000105312
187,4141.1,0.31992,0.24051,0.79873,0.99878,1,0.995,0.98832,0.21992,0.18774,0.76252,9.9125e-05,9.9125e-05,9.9125e-05
188,4162.87,0.32857,0.26546,0.80341,0.9988,1,0.995,0.98726,0.24273,0.19538,0.76387,9.29375e-05,9.29375e-05,9.29375e-05
189,4184.38,0.31191,0.24462,0.8076,0.99883,1,0.995,0.98808,0.22808,0.19,0.76341,8.675e-05,8.675e-05,8.675e-05
190,4205.76,0.33098,0.25131,0.81079,0.99887,1,0.995,0.98864,0.22198,0.18645,0.76293,8.05625e-05,8.05625e-05,8.05625e-05
191,4230.36,0.28877,0.21907,0.77953,0.99891,1,0.995,0.98562,0.23654,0.19162,0.76278,7.4375e-05,7.4375e-05,7.4375e-05
192,4253.29,0.28801,0.22004,0.77074,0.99887,1,0.995,0.98536,0.24289,0.1926,0.76322,6.81875e-05,6.81875e-05,6.81875e-05
